"","state","city","density","freq","reg","hireg","ld"
"9506","Texas","Bushland",24.5,1,"1",0,3.19867311755068
"9507","Texas","Cactus",590,1,"1",0,6.38012253689976
"9508","Texas","Caddo",32,1,"1",0,3.46573590279973
"9509","Texas","Caldwell",428,2,"1",0,6.0591231955818
"9510","Texas","Calvert",114,2,"1",0,4.7361984483945
"9511","Texas","Cameron",407,6,"1",0,6.00881318544259
"9512","Texas","Camp Wood",556,1,"1",0,6.32076829425058
"9513","Texas","Campbellton",130.6,1,"1",0,4.87213921684233
"9514","Texas","Canton",253,3,"1",0,5.53338948872752
"9515","Texas","Canutillo",433.8,1,"1",0,6.07258359839277
"9516","Texas","Canyon",841,3,"1",0,6.73459165997295
"9517","Texas","Canyon Lake",379.4,1,"1",0,5.93859105750091
"9518","Texas","Carlsbad",121.1,1,"1",0,4.79661665055905
"9519","Texas","Carrizo Springs",692,3,"1",0,6.53958595561767
"9520","Texas","Carrollton",1441,10,"1",0,7.27309259599952
"9521","Texas","Carthage",238,6,"1",0,5.47227067367148
"9522","Texas","Castle Hills",697,1,"1",0,6.54678541076052
"9523","Texas","Castroville",426,1,"1",0,6.05443934626937
"9524","Texas","Cedar Hill",524,12,"1",0,6.26149168432104
"9525","Texas","Cedar Park",1153,7,"1",0,7.05012252026906
"9526","Texas","Celeste",250,1,"1",0,5.52146091786225
"9527","Texas","Celina",275,2,"1",0,5.61677109766657
"9528","Texas","Center",262,2,"1",0,5.5683445037611
"9529","Texas","Centerville",204,1,"1",0,5.31811999384422
"9530","Texas","Centralia",13.2,1,"1",0,2.58021682959233
"9531","Texas","Chandler",191,6,"1",0,5.25227342804663
"9532","Texas","Channelview",996.7,14,"1",0,6.90444982197341
"9533","Texas","Cherokee",21.9,1,"1",0,3.08648663682246
"9534","Texas","Childress",284,3,"1",0,5.64897423816121
"9535","Texas","Chireno",79,2,"1",0,4.36944785246702
"9536","Texas","Cibolo",606,1,"1",0,6.40687998606931
"9537","Texas","Cisco",296,2,"1",0,5.69035945432406
"9538","Texas","Clarksville",402,1,"1",0,5.99645208861902
"9539","Texas","Claude",267,1,"1",0,5.58724865840025
"9540","Texas","Cleburne",334,4,"1",0,5.8111409929767
"9541","Texas","Cleveland",192,9,"1",0,5.25749537202778
"9542","Texas","Clint",222,1,"1",0,5.40267738187228
"9543","Texas","Clute",838,2,"1",0,6.73101810048208
"9544","Texas","Clyde",454,2,"1",0,6.11809719804135
"9545","Texas","Coldspring",191,2,"1",0,5.25227342804663
"9546","Texas","Coleman",276,1,"1",0,5.62040086571715
"9547","Texas","College Station",858,68,"1",0,6.75460409948796
"9548","Texas","Colleyville",785,5,"1",0,6.66568371778241
"9549","Texas","Colmesneil",114,2,"1",0,4.7361984483945
"9550","Texas","Comfort",744.4,1,"1",0,6.6125785247681
"9551","Texas","Commerce",423,5,"1",0,6.04737217904628
"9552","Texas","Comstock",84.8,1,"1",0,4.44029554279786
"9553","Texas","Concan",2.8,1,"1",0,1.02961941718116
"9554","Texas","Concepcion",57.1,1,"1",0,4.04480411666196
"9555","Texas","Conroe",467,31,"1",0,6.1463292576689
"9556","Texas","Converse",1271,21,"1",0,7.14755927118945
"9557","Texas","Cookville",87.4,1,"1",0,4.47049528266149
"9558","Texas","Coppell",1121,3,"1",0,7.02197642307216
"9559","Texas","Copperas Cove",700,46,"1",0,6.5510803350434
"9560","Texas","Corpus Christi",720,584,"1",0,6.5792512120101
"9561","Texas","Corrigan",266,1,"1",0,5.5834963087817
"9562","Texas","Corsicana",405,7,"1",0,6.00388706710654
"9563","Texas","Cotulla",802,1,"1",0,6.68710860786651
"9564","Texas","Coupland",61,1,"1",0,4.11087386417331
"9565","Texas","Crawford",307,1,"1",0,5.7268477475872
"9566","Texas","Crockett",284,10,"1",0,5.64897423816121
"9567","Texas","Crosby",563,12,"1",0,6.33327962813969
"9568","Texas","Crosbyton",303,1,"1",0,5.71373280550937
"9569","Texas","Cross Plains",316,2,"1",0,5.75574221358691
"9570","Texas","Crowell",177,1,"1",0,5.17614973257383
"9571","Texas","Crowley",819,3,"1",0,6.70808408385307
"9572","Texas","Cuero",487,1,"1",0,6.18826412308259
"9573","Texas","Cumby",302,2,"1",0,5.71042701737487
"9574","Texas","Daingerfield",379,1,"1",0,5.93753620508243
"9575","Texas","Dale",88.7,3,"1",0,4.48525988931553
"9576","Texas","Dalhart",672,3,"1",0,6.51025834052315
"9577","Texas","Dallas",1523,1152,"1",0,7.32843735289516
"9578","Texas","Dayton",145,4,"1",0,4.97673374242057
"9579","Texas","De Kalb",459,3,"1",0,6.12905021006055
"9580","Texas","Decatur",307,1,"1",0,5.7268477475872
"9581","Texas","Deer Park",1249,5,"1",0,7.13009851012558
"9582","Texas","Del Rio",683,23,"1",0,6.52649485957079
"9583","Texas","Del Valle",405.4,10,"1",0,6.0048742340179
"9584","Texas","Denison",329,5,"1",0,5.79605775076537
"9585","Texas","Denton",548,28,"1",0,6.30627528694802
"9586","Texas","DeSoto",956,1,"1",0,6.8627579130514
"9587","Texas","Devine",577,3,"1",0,6.3578422665081
"9588","Texas","Diana",102.4,2,"1",0,4.62888671260541
"9589","Texas","Diboll",432,2,"1",0,6.06842558824411
"9590","Texas","Dickinson",797,11,"1",0,6.68085467879022
"9591","Texas","Dilley",722,2,"1",0,6.58202513889283
"9592","Texas","Dime Box",44.7,1,"1",0,3.79997350161952
"9593","Texas","Dimmitt",523,2,"1",0,6.25958146406492
"9594","Texas","Dodd City",82,2,"1",0,4.40671924726425
"9595","Texas","Donna",774,7,"1",0,6.65157187358973
"9596","Texas","Dripping Springs",233,4,"1",0,5.4510384535657
"9597","Texas","Dumas",1033,1,"1",0,6.94022246911964
"9598","Texas","Duncanville",1360,9,"1",0,7.2152399787301
"9599","Texas","Eagle Pass",1163,1,"1",0,7.05875815251866
"9600","Texas","Early",388,1,"1",0,5.96100533962327
"9601","Texas","Eastland",357,1,"1",0,5.87773578177964
"9602","Texas","Ector",232,1,"1",0,5.44673737166631
"9603","Texas","Edcouch",1255,3,"1",0,7.13489085156588
"9604","Texas","Eddy",303.6,1,"1",0,5.71571104552148
"9605","Texas","Eden",210,1,"1",0,5.34710753071747
"9606","Texas","Edinburg",849,15,"1",0,6.74405918631135
"9607","Texas","Edna",538,1,"1",0,6.28785856016178
"9608","Texas","El Indio",161.6,1,"1",0,5.085124146087
"9609","Texas","El Paso",1025,220,"1",0,6.93244789157251
"9610","Texas","Eldorado",468,1,"1",0,6.14846829591765
"9611","Texas","Elgin",599,2,"1",0,6.39526159811545
"9612","Texas","Elkhart",334,1,"1",0,5.8111409929767
"9613","Texas","Elm Mott",277.2,2,"1",0,5.62473926731575
"9614","Texas","Elmendorf",149,8,"1",0,5.00394630594546
"9615","Texas","Elsa",1391,1,"1",0,7.23777819192344
"9616","Texas","Emory",254,1,"1",0,5.53733426701854
"9617","Texas","Ennis",263,6,"1",0,5.57215403217776
"9618","Texas","Euless",1317,11,"1",0,7.18311170174328
"9619","Texas","Eustace",130,1,"1",0,4.86753445045558
"9620","Texas","Fabens",683,2,"1",0,6.52649485957079
"9621","Texas","Fairfield",206,2,"1",0,5.32787616878958
"9622","Texas","Falfurrias",664,1,"1",0,6.49828214947643
"9623","Texas","Farmersville",330,1,"1",0,5.79909265446053
"9624","Texas","Fayetteville",201,1,"1",0,5.30330490805908
"9625","Texas","Ferris",218,2,"1",0,5.38449506278909
"9626","Texas","Flint",383.3,1,"1",0,5.94881797238651
"9627","Texas","Florence",570,1,"1",0,6.3456363608286
"9628","Texas","Floresville",473,4,"1",0,6.15909538849193
"9629","Texas","Flower Mound",706,9,"1",0,6.55961523749324
"9630","Texas","Follett",185,1,"1",0,5.22035582507832
"9631","Texas","Forest Hill",1198,1,"1",0,7.08840877867539
"9632","Texas","Forney",549,5,"1",0,6.30809844150953
"9633","Texas","Fort Stockton",603,3,"1",0,6.40191719672719
"9634","Texas","Fort Worth",978,418,"1",0,6.88550967003482
"9635","Texas","Franklin",536,2,"1",0,6.2841341610708
"9636","Texas","Fredericksburg",507,1,"1",0,6.22851100359118
"9637","Texas","Freeport",305,8,"1",0,5.72031177660741
"9638","Texas","Freer",255,1,"1",0,5.54126354515843
"9639","Texas","Fresno",384.2,8,"1",0,5.95116325033446
"9640","Texas","Friendswood",745,21,"1",0,6.61338421837956
"9641","Texas","Friona",1078,1,"1",0,6.98286275146894
"9642","Texas","Frisco",1010,12,"1",0,6.9177056098353
"9643","Texas","Fritch",475,1,"1",0,6.16331480403464
"9644","Texas","Fruitvale",86,1,"1",0,4.45434729625351
"9645","Texas","Gainesville",328,6,"1",0,5.79301360838414
"9646","Texas","Galveston",473,47,"1",0,6.15909538849193
"9647","Texas","Garland",1611,45,"1",0,7.38461038317697
"9648","Texas","Gatesville",551,4,"1",0,6.31173480915291
"9649","Texas","George West",514,2,"1",0,6.24222326545517
"9650","Texas","Georgetown",519,14,"1",0,6.25190388316589
"9651","Texas","Gilmer",528,2,"1",0,6.26909628370626
"9652","Texas","Gladewater",213,9,"1",0,5.36129216570943
"9653","Texas","Glen Rose",259,1,"1",0,5.55682806169954
"9654","Texas","Godley",263,1,"1",0,5.57215403217776
"9655","Texas","Goliad",485,2,"1",0,6.18414889093748
"9656","Texas","Graham",600,3,"1",0,6.39692965521615
"9657","Texas","Granbury",287,3,"1",0,5.65948221575962
"9658","Texas","Grand Prairie",1035,30,"1",0,6.94215670569947
"9659","Texas","Grapevine",651,13,"1",0,6.47850964220857
"9660","Texas","Greenville",328,6,"1",0,5.79301360838414
"9661","Texas","Gregory",554,1,"1",0,6.31716468674728
"9662","Texas","Groom",293,1,"1",0,5.68017260901707
"9663","Texas","Groves",1176,4,"1",0,7.06987412845857
"9664","Texas","Groveton",154,1,"1",0,5.03695260241363
"9665","Texas","Hallsville",446,4,"1",0,6.10031895202006
"9666","Texas","Haltom City",1388,6,"1",0,7.23561914106675
"9667","Texas","Hamilton",334,2,"1",0,5.8111409929767
"9668","Texas","Hamlin",147,1,"1",0,4.99043258677874
"9669","Texas","Hargill",769.8,1,"1",0,6.64613074084965
"9670","Texas","Harker Heights",766,34,"1",0,6.64118216974059
"9671","Texas","Harleton",44.4,1,"1",0,3.79323946943818
"9672","Texas","Harlingen",631,12,"1",0,6.44730586254121
"9673","Texas","Harper",9.7,1,"1",0,2.27212588550934
"9674","Texas","Haskell",345,1,"1",0,5.84354441703136
"9675","Texas","Haslet",84,2,"1",0,4.43081679884331
"9676","Texas","Hawkins",228,2,"1",0,5.42934562895444
"9677","Texas","Hawley",81,1,"1",0,4.39444915467244
"9678","Texas","Hearne",423,2,"1",0,6.04737217904628
"9679","Texas","Hebbronville",907.8,3,"1",0,6.81102409002237
"9680","Texas","Hedwig Village",1088,1,"1",0,6.99209642741589
"9681","Texas","Hempstead",482,1,"1",0,6.1779441140506
"9682","Texas","Henderson",429,6,"1",0,6.06145691892802
"9683","Texas","Henrietta",232,2,"1",0,5.44673737166631
"9684","Texas","Hereford",936,1,"1",0,6.84161547647759
"9685","Texas","Hewitt",803,9,"1",0,6.68835471394676
"9686","Texas","Hico",295,1,"1",0,5.68697535633982
"9687","Texas","Hidalgo",727,2,"1",0,6.58892647753352
"9688","Texas","High Island",101.6,2,"1",0,4.62104353514438
"9689","Texas","Highland Village",1157,1,"1",0,7.05358572719368
"9690","Texas","Highlands",843.7,3,"1",0,6.73779698117158
"9691","Texas","Hillsboro",299,3,"1",0,5.70044357339069
"9692","Texas","Hitchcock",50,1,"1",0,3.91202300542815
"9693","Texas","Hockley",77.2,3,"1",0,4.34639945703073
"9694","Texas","Hondo",369,1,"1",0,5.91079664404053
"9695","Texas","Horseshoe Bay",106,1,"1",0,4.66343909411207
"9696","Texas","Houston",1402,2480,"1",0,7.24565506759454
"9697","Texas","Huffman",224.2,1,"1",0,5.41253851063806
"9698","Texas","Hughes Springs",271,2,"1",0,5.6021188208797
"9699","Texas","Humble",632,41,"1",0,6.44888939414686
"9700","Texas","Huntington",298,2,"1",0,5.6970934865054
"9701","Texas","Huntsville",444,29,"1",0,6.09582456243222
"9702","Texas","Hurst",1512,8,"1",0,7.32118855673948
"9703","Texas","Hutto",1187,1,"1",0,7.07918439460967
"9704","Texas","Ingleside",236,2,"1",0,5.46383180502561
"9705","Texas","Iowa Park",591,1,"1",0,6.3818160174061
"9706","Texas","Irving",1384,70,"1",0,7.23273313617761
"9707","Texas","Italy",414,1,"1",0,6.02586597382531
"9708","Texas","Jacksboro",231,1,"1",0,5.44241771052179
"9709","Texas","Jacksonville",405,5,"1",0,6.00388706710654
"9710","Texas","Jamaica Beach",720,1,"1",0,6.5792512120101
"9711","Texas","Jasper",281,5,"1",0,5.63835466933375
"9712","Texas","Jefferson",170,4,"1",0,5.13579843705026
"9713","Texas","Josephine",352,1,"1",0,5.8636311755981
"9714","Texas","Joshua",337,4,"1",0,5.82008293035236
"9715","Texas","Jourdanton",479,1,"1",0,6.17170059741091
"9716","Texas","Justin",625,3,"1",0,6.4377516497364
"9717","Texas","Karnack",40.7,1,"1",0,3.70622809244855
"9718","Texas","Katy",627,49,"1",0,6.44094654063292
"9719","Texas","Kaufman",315,2,"1",0,5.75257263882563
"9720","Texas","Keller",988,5,"1",0,6.89568269774787
"9721","Texas","Kemah",424,2,"1",0,6.04973345523196
"9722","Texas","Kemp",252,1,"1",0,5.52942908751142
"9723","Texas","Kempner",206,1,"1",0,5.32787616878958
"9724","Texas","Kendleton",135,1,"1",0,4.90527477843843
"9725","Texas","Kennedale",486,4,"1",0,6.18620862390049
"9726","Texas","Kermit",932,3,"1",0,6.83733281468559
"9727","Texas","Kerrville",414,7,"1",0,6.02586597382531
"9728","Texas","Kilgore",307,21,"1",0,5.7268477475872
"9729","Texas","Killeen",1036,282,"1",0,6.94312242281943
"9730","Texas","Kingsbury",118.8,1,"1",0,4.77744140692854
"9731","Texas","Kingsville",711,2,"1",0,6.56667242980324
"9732","Texas","Kingwood",52.5,5,"1",0,3.96081316959758
"9733","Texas","Kirby",1782,3,"1",0,7.48549160803075
"9734","Texas","Kirbyville",335,1,"1",0,5.81413053182507
"9735","Texas","Kountze",206,3,"1",0,5.32787616878958
"9736","Texas","Kress",480,1,"1",0,6.17378610390194
"9737","Texas","Kurten",34,1,"1",0,3.52636052461616
"9738","Texas","Kyle",552,9,"1",0,6.31354804627709
"9739","Texas","La Grange",436,1,"1",0,6.07764224334903
"9740","Texas","La Joya",393,2,"1",0,5.97380961186926
"9741","Texas","La Marque",464,16,"1",0,6.13988455222626
"9742","Texas","La Porte",732,13,"1",0,6.59578051396131
"9743","Texas","La Vernia",226,2,"1",0,5.42053499927229
"9744","Texas","Lake Jackson",537,3,"1",0,6.28599809450886
"9745","Texas","Lakehills",55.5,2,"1",0,4.01638302075239
"9746","Texas","Lamesa",696,5,"1",0,6.54534966033442
"9747","Texas","Lampasas",413,4,"1",0,6.02344759296103
"9748","Texas","Lancaster",457,11,"1",0,6.12468339089421
"9749","Texas","Laredo",966,160,"1",0,6.87316383421252
"9750","Texas","League City",790,13,"1",0,6.67203294546107
"9751","Texas","Leander",575,7,"1",0,6.35437004079735
"9752","Texas","Levelland",515,9,"1",0,6.24416690066374
"9753","Texas","Lewisville",1116,18,"1",0,7.01750614294126
"9754","Texas","Lexington",373,1,"1",0,5.92157841964382
"9755","Texas","Liberty",87,3,"1",0,4.46590811865458
"9756","Texas","Liberty Hill",327,2,"1",0,5.78996017089725
"9757","Texas","Lindale",379,7,"1",0,5.93753620508243
"9758","Texas","Linden",211,1,"1",0,5.35185813347607
"9759","Texas","Little Elm",1037,4,"1",0,6.94408720822953
"9760","Texas","Littlefield",365,3,"1",0,5.89989735358249
"9761","Texas","Livingston",227,4,"1",0,5.4249500174814
"9762","Texas","Llano",256,3,"1",0,5.54517744447956
"9763","Texas","Lockhart",340,2,"1",0,5.82894561761021
"9764","Texas","Lometa",386,1,"1",0,5.95583736946483
"9765","Texas","Longview",565,154,"1",0,6.33682573114644
"9766","Texas","Lorena",202,1,"1",0,5.30826769740121
"9767","Texas","Los Fresnos",740,2,"1",0,6.60665018619822
"9768","Texas","Lott",284,1,"1",0,5.64897423816121
"9769","Texas","Louise",322.8,1,"1",0,5.77703293639579
"9770","Texas","Lubbock",767,306,"1",0,6.64248680136726
"9771","Texas","Lufkin",404,70,"1",0,6.00141487796115
"9772","Texas","Lumberton",369,1,"1",0,5.91079664404053
"9773","Texas","Lytle",254,11,"1",0,5.53733426701854
"9774","Texas","Mabank",184,4,"1",0,5.21493575760899
"9775","Texas","Madisonville",431,2,"1",0,6.06610809010375
"9776","Texas","Magnolia",276,7,"1",0,5.62040086571715
"9777","Texas","Malakoff",309,2,"1",0,5.73334127689775
"9778","Texas","Malone",230,1,"1",0,5.4380793089232
"9779","Texas","Manchaca",286.5,1,"1",0,5.65773853615479
"9780","Texas","Manor",476,5,"1",0,6.16541785423142
"9781","Texas","Mansfield",726,122,"1",0,6.5875500148248
"9782","Texas","Manvel",153,3,"1",0,5.03043792139244
"9783","Texas","Marble Falls",184,5,"1",0,5.21493575760899
"9784","Texas","Marietta",86,1,"1",0,4.45434729625351
"9785","Texas","Marion",554,1,"1",0,6.31716468674728
"9786","Texas","Marlin",487,3,"1",0,6.18826412308259
"9787","Texas","Marshall",302,49,"1",0,5.71042701737487
"9788","Texas","Martinsville",9.3,1,"1",0,2.23001440015921
"9789","Texas","Maryneal",19.2,2,"1",0,2.95491027903374
"9790","Texas","Mathis",560,3,"1",0,6.32793678372919
"9791","Texas","Maud",276,1,"1",0,5.62040086571715
"9792","Texas","Mauriceville",52.2,2,"1",0,3.95508249488859
"9793","Texas","McAllen",944,1,"1",0,6.8501261661455
"9794","Texas","McKinney",1046,1,"1",0,6.95272864462487
"9795","Texas","Mercedes",547,2,"1",0,6.30444880242198
"9796","Texas","Merkel",358,2,"1",0,5.8805329864007
"9797","Texas","Mesquite",1177,36,"1",0,7.07072410726028
"9798","Texas","Mexia",396,1,"1",0,5.98141421125448
"9799","Texas","Midland",706,50,"1",0,6.55961523749324
"9800","Texas","Midlothian",183,2,"1",0,5.20948615284142
"9801","Texas","Miles",194,1,"1",0,5.26785815906333
"9802","Texas","Mineola",178,4,"1",0,5.18178355029209
"9803","Texas","Mineral Wells",283,2,"1",0,5.64544689764324
"9804","Texas","Mission",917,8,"1",0,6.82110747225646
"9805","Texas","Mission Bend",3697.4,1,"1",0,8.21538514891835
"9806","Texas","Missouri City",996,20,"1",0,6.9037472575846
"9807","Texas","Mobeetie",64,1,"1",0,4.15888308335967
"9808","Texas","Mont Belvieu",142,1,"1",0,4.95582705760126
"9809","Texas","Montgomery",79,7,"1",0,4.36944785246702
"9810","Texas","Morgan",261,1,"1",0,5.56452040732269
"9811","Texas","Morton",464,1,"1",0,6.13988455222626
"9812","Texas","Mount Pleasant",403,2,"1",0,5.99893656194668
"9813","Texas","Mount Vernon",246,1,"1",0,5.50533153593236
"9814","Texas","Muleshoe",571,1,"1",0,6.34738920965601
"9815","Texas","Murchison",146,1,"1",0,4.98360662170834
"9816","Texas","Murphy",1404,1,"1",0,7.24708058458576
"9817","Texas","Myra",123.4,1,"1",0,4.81543111147129
"9818","Texas","Nacogdoches",470,26,"1",0,6.1527326947041
"9819","Texas","Naples",216,4,"1",0,5.37527840768417
"9820","Texas","Nash",390,1,"1",0,5.96614673912369
"9821","Texas","Navasota",352,3,"1",0,5.8636311755981
"9822","Texas","Nederland",1140,4,"1",0,7.03878354138854
"9823","Texas","New Boston",477,3,"1",0,6.16751649088834
"9824","Texas","New Braunfels",678,24,"1",0,6.5191472879404
"9825","Texas","New Caney",244.7,1,"1",0,5.50003297044863
"9826","Texas","New Waverly",191,1,"1",0,5.25227342804663
"9827","Texas","Newton",169,2,"1",0,5.12989871492307
"9828","Texas","Nocona",407,2,"1",0,6.00881318544259
"9829","Texas","Nolanville",582,6,"1",0,6.36647044773144
"9830","Texas","Normangee",241,2,"1",0,5.48479693349065
"9831","Texas","North Richland Hills",1500,12,"1",0,7.3132203870903
"9832","Texas","North Zulch",128.5,1,"1",0,4.85592890433527
"9833","Texas","Oakwood",176,1,"1",0,5.17048399503815
"9834","Texas","Odessa",998,98,"1",0,6.90575327631146
"9835","Texas","Olmito",1054.1,1,"1",0,6.96044260126114
"9836","Texas","Olton",600,1,"1",0,6.39692965521615
"9837","Texas","Onalaska",199,1,"1",0,5.29330482472449
"9838","Texas","Orange",333,9,"1",0,5.80814248998044
"9839","Texas","Orange Grove",468,2,"1",0,6.14846829591765
"9840","Texas","Overton",143,2,"1",0,4.96284463025991
"9841","Texas","Paducah",279,1,"1",0,5.63121178182137
"9842","Texas","Palacios",363,1,"1",0,5.89440283426485
